timestamp,domain,data_format,src,dst,packet_size,frequency,protocol,port,is_anomaly
1700000021.819979,maintenance,PCAP,192.168.2.74,192.168.2.83,202,51,TCP,22,0
1700000021.839979,maintenance,PCAP,192.168.2.194,192.168.2.46,202,51,TCP,8080,0
1700000021.859979,maintenance,PCAP,192.168.2.11,192.168.2.209,202,51,TCP,8080,0
1700000021.879979,maintenance,PCAP,192.168.2.111,192.168.2.133,202,51,TCP,22,0
1700000021.899979,maintenance,PCAP,192.168.2.26,192.168.2.89,202,51,TCP,8080,0
1700000021.919979,maintenance,PCAP,192.168.2.31,192.168.2.74,202,51,TCP,22,0
1700000021.939979,maintenance,PCAP,192.168.2.113,192.168.2.58,202,51,TCP,8080,0
1700000021.959979,maintenance,PCAP,192.168.2.74,192.168.2.241,202,51,TCP,22,0
1700000021.979979,maintenance,PCAP,192.168.2.254,192.168.2.156,202,51,TCP,8080,0
1700000021.999979,maintenance,PCAP,192.168.2.237,192.168.2.60,202,51,TCP,22,0
1700000022.019979,maintenance,PCAP,192.168.2.37,192.168.2.25,202,51,TCP,8080,0
1700000022.039979,maintenance,PCAP,192.168.2.8,192.168.2.154,202,51,TCP,8080,0
1700000022.059979,maintenance,PCAP,192.168.2.246,192.168.2.229,202,51,TCP,8080,0
1700000022.079979,maintenance,PCAP,192.168.2.2,192.168.2.126,202,51,TCP,8080,0
1700000022.099979,maintenance,PCAP,192.168.2.95,192.168.2.53,202,51,TCP,22,0
1700000022.119979,maintenance,PCAP,192.168.2.188,192.168.2.114,202,51,TCP,8080,0
1700000022.139979,maintenance,PCAP,192.168.2.213,192.168.2.117,202,51,TCP,8080,0
1700000022.159979,maintenance,PCAP,192.168.2.184,192.168.2.181,202,51,TCP,8080,0
1700000022.179979,maintenance,PCAP,192.168.2.114,192.168.2.228,202,51,TCP,22,0
1700000022.199979,maintenance,PCAP,192.168.2.68,192.168.2.23,202,51,TCP,8080,0
1700000022.219979,maintenance,PCAP,192.168.2.72,192.168.2.188,202,51,TCP,8080,0
1700000022.239979,maintenance,PCAP,192.168.2.248,192.168.2.91,202,51,TCP,8080,0
1700000022.259979,maintenance,PCAP,192.168.2.191,192.168.2.204,202,51,TCP,8080,0
1700000022.279979,maintenance,PCAP,192.168.2.84,192.168.2.41,202,51,TCP,22,0
1700000022.299979,maintenance,PCAP,192.168.2.71,192.168.2.117,202,51,TCP,8080,0
1700000022.319979,maintenance,PCAP,192.168.2.181,192.168.2.177,202,51,TCP,8080,0
1700000022.339979,maintenance,PCAP,192.168.2.111,192.168.2.26,202,51,TCP,22,0
1700000022.359979,maintenance,PCAP,192.168.2.49,192.168.2.216,202,51,TCP,8080,0
1700000022.379979,maintenance,PCAP,192.168.2.243,192.168.2.163,202,51,TCP,8080,0
1700000022.399979,maintenance,PCAP,192.168.2.63,192.168.2.36,202,51,TCP,22,0
1700000022.419979,maintenance,PCAP,192.168.2.224,192.168.2.242,202,51,TCP,8080,0
1700000022.439979,maintenance,PCAP,192.168.2.68,192.168.2.121,202,51,TCP,22,0
1700000022.459979,maintenance,PCAP,192.168.2.209,192.168.2.48,202,51,TCP,22,0
1700000022.479979,maintenance,PCAP,192.168.2.73,192.168.2.34,202,51,TCP,8080,0
1700000022.499979,maintenance,PCAP,192.168.2.244,192.168.2.133,202,50,TCP,8080,0
1700000022.519979,maintenance,PCAP,192.168.2.1,192.168.2.112,202,50,TCP,22,0
1700000022.539979,maintenance,PCAP,192.168.2.143,192.168.2.157,202,50,TCP,8080,0
1700000022.559978,maintenance,PCAP,192.168.2.10,192.168.2.108,202,51,TCP,22,0
1700000022.579978,maintenance,PCAP,192.168.2.158,192.168.2.98,202,51,TCP,8080,0
1700000022.599978,maintenance,PCAP,192.168.2.164,192.168.2.90,202,51,TCP,8080,0
1700000022.619978,maintenance,PCAP,192.168.2.225,192.168.2.77,202,51,TCP,8080,0
1700000022.639978,maintenance,PCAP,192.168.2.225,192.168.2.75,202,51,TCP,22,0
1700000022.659978,maintenance,PCAP,192.168.2.126,192.168.2.204,202,51,TCP,22,0
1700000022.679978,maintenance,PCAP,192.168.2.154,192.168.2.92,202,51,TCP,22,0
1700000022.699978,maintenance,PCAP,192.168.2.76,192.168.2.25,202,51,TCP,8080,0
1700000022.719978,maintenance,PCAP,192.168.2.247,192.168.2.226,202,51,TCP,22,0
1700000022.739978,maintenance,PCAP,192.168.2.108,192.168.2.249,202,51,TCP,22,0
1700000022.759978,maintenance,PCAP,192.168.2.64,192.168.2.170,202,51,TCP,8080,0
1700000022.779978,maintenance,PCAP,192.168.2.46,192.168.2.119,202,51,TCP,22,0
1700000022.799978,maintenance,PCAP,192.168.2.170,192.168.2.30,202,51,TCP,22,0
1700000022.819978,maintenance,PCAP,192.168.2.181,192.168.2.33,202,51,TCP,22,0
1700000022.839978,maintenance,PCAP,192.168.2.216,192.168.2.207,202,51,TCP,22,0
1700000022.859978,maintenance,PCAP,192.168.2.154,192.168.2.106,202,51,TCP,8080,0
1700000022.879978,maintenance,PCAP,192.168.2.8,192.168.2.75,202,51,TCP,8080,0
1700000022.899978,maintenance,PCAP,192.168.2.228,192.168.2.218,202,51,TCP,22,0
1700000022.919978,maintenance,PCAP,192.168.2.16,192.168.2.144,202,51,TCP,22,0
1700000022.939978,maintenance,PCAP,192.168.2.67,192.168.2.173,202,51,TCP,22,0
1700000022.959978,maintenance,PCAP,192.168.2.101,192.168.2.208,202,51,TCP,22,0
1700000022.979978,maintenance,PCAP,192.168.2.103,192.168.2.67,202,51,TCP,8080,0
1700000022.999978,maintenance,PCAP,192.168.2.69,192.168.2.125,202,51,TCP,8080,0
1700000023.019978,maintenance,PCAP,192.168.2.87,192.168.2.163,202,51,TCP,8080,0
1700000023.039978,maintenance,PCAP,192.168.2.79,192.168.2.115,202,51,TCP,8080,0
1700000023.059978,maintenance,PCAP,192.168.2.147,192.168.2.225,202,51,TCP,8080,0
1700000023.079978,maintenance,PCAP,192.168.2.200,192.168.2.161,202,51,TCP,22,0
1700000023.099978,maintenance,PCAP,192.168.2.34,192.168.2.155,202,51,TCP,8080,0
1700000023.119978,maintenance,PCAP,192.168.2.244,192.168.2.185,202,51,TCP,22,0
1700000023.139978,maintenance,PCAP,192.168.2.24,192.168.2.200,202,51,TCP,22,0
1700000023.159978,maintenance,PCAP,192.168.2.234,192.168.2.91,202,51,TCP,8080,0
1700000023.179978,maintenance,PCAP,192.168.2.168,192.168.2.13,202,51,TCP,8080,0
1700000023.199978,maintenance,PCAP,192.168.2.93,192.168.2.138,202,51,TCP,8080,0
1700000023.219978,maintenance,PCAP,192.168.2.215,192.168.2.138,202,51,TCP,8080,0
1700000023.239978,maintenance,PCAP,192.168.2.75,192.168.2.206,202,51,TCP,22,0
1700000023.259978,maintenance,PCAP,192.168.2.85,192.168.2.106,202,51,TCP,8080,0
1700000023.279978,maintenance,PCAP,192.168.2.241,192.168.2.4,202,51,TCP,8080,0
1700000023.299978,maintenance,PCAP,192.168.2.194,192.168.2.241,202,51,TCP,8080,0
1700000023.319978,maintenance,PCAP,192.168.2.129,192.168.2.102,202,51,TCP,22,0
1700000023.339978,maintenance,PCAP,192.168.2.11,192.168.2.41,202,51,TCP,22,0
1700000023.359978,maintenance,PCAP,192.168.2.7,192.168.2.59,202,51,TCP,8080,0
1700000023.379978,maintenance,PCAP,192.168.2.9,192.168.2.70,202,51,TCP,8080,0
1700000023.399978,maintenance,PCAP,192.168.2.209,192.168.2.201,202,51,TCP,22,0
1700000023.419978,maintenance,PCAP,192.168.2.34,192.168.2.210,202,51,TCP,22,0
1700000023.439978,maintenance,PCAP,192.168.2.221,192.168.2.22,202,51,TCP,8080,0
1700000023.459978,maintenance,PCAP,192.168.2.130,192.168.2.185,202,51,TCP,22,0
1700000023.479978,maintenance,PCAP,192.168.2.6,192.168.2.4,202,51,TCP,8080,0
1700000023.499978,maintenance,PCAP,192.168.2.25,192.168.2.189,202,51,TCP,22,0
1700000023.519978,maintenance,PCAP,192.168.2.50,192.168.2.213,202,51,TCP,22,0
1700000023.539978,maintenance,PCAP,192.168.2.201,192.168.2.83,202,51,TCP,8080,0
1700000023.559978,maintenance,PCAP,192.168.2.78,192.168.2.71,202,50,TCP,8080,0
1700000023.579978,maintenance,PCAP,192.168.2.26,192.168.2.68,202,50,TCP,22,0
1700000023.599977,maintenance,PCAP,192.168.2.97,192.168.2.75,202,51,TCP,8080,0
1700000023.619977,maintenance,PCAP,192.168.2.57,192.168.2.248,202,51,TCP,22,0
1700000023.639977,maintenance,PCAP,192.168.2.124,192.168.2.73,202,51,TCP,8080,0
1700000023.659977,maintenance,PCAP,192.168.2.98,192.168.2.5,202,51,TCP,22,0
1700000023.679977,maintenance,PCAP,192.168.2.244,192.168.2.96,202,51,TCP,8080,0
1700000023.699977,maintenance,PCAP,192.168.2.116,192.168.2.58,202,51,TCP,8080,0
1700000023.719977,maintenance,PCAP,192.168.2.102,192.168.2.198,202,51,TCP,22,0
1700000023.739977,maintenance,PCAP,192.168.2.95,192.168.2.123,202,51,TCP,8080,0
1700000023.759977,maintenance,PCAP,192.168.2.165,192.168.2.80,202,51,TCP,8080,0
1700000023.779977,maintenance,PCAP,192.168.2.208,192.168.2.162,202,51,TCP,8080,0
1700000023.799977,maintenance,PCAP,192.168.2.25,192.168.2.144,202,51,TCP,8080,0
1700000023.819977,maintenance,PCAP,192.168.2.222,192.168.2.242,202,51,TCP,8080,0
1700000023.839977,maintenance,PCAP,192.168.2.22,192.168.2.37,202,51,TCP,22,0
1700000023.859977,maintenance,PCAP,192.168.2.134,192.168.2.186,202,51,TCP,8080,0
1700000023.879977,maintenance,PCAP,192.168.2.16,192.168.2.197,202,51,TCP,22,0
1700000023.899977,maintenance,PCAP,192.168.2.106,192.168.2.80,202,51,TCP,22,0
1700000023.919977,maintenance,PCAP,192.168.2.214,192.168.2.39,202,51,TCP,22,0
1700000023.939977,maintenance,PCAP,192.168.2.177,192.168.2.145,202,51,TCP,22,0
1700000023.959977,maintenance,PCAP,192.168.2.224,192.168.2.2,202,51,TCP,8080,0
1700000023.979977,maintenance,PCAP,192.168.2.194,192.168.2.144,202,51,TCP,22,0
1700000023.999977,maintenance,PCAP,192.168.2.140,192.168.2.128,202,51,TCP,8080,0
1700000024.019977,maintenance,PCAP,192.168.2.83,192.168.2.119,202,51,TCP,22,0
1700000024.039977,maintenance,PCAP,192.168.2.132,192.168.2.143,202,51,TCP,8080,0
1700000024.059977,maintenance,PCAP,192.168.2.236,192.168.2.27,202,51,TCP,8080,0
1700000024.079977,maintenance,PCAP,192.168.2.97,192.168.2.33,202,51,TCP,8080,0
1700000024.099977,maintenance,PCAP,192.168.2.42,192.168.2.134,202,51,TCP,8080,0
1700000024.119977,maintenance,PCAP,192.168.2.43,192.168.2.51,202,51,TCP,8080,0
1700000024.139977,maintenance,PCAP,192.168.2.10,192.168.2.227,202,51,TCP,22,0
1700000024.159977,maintenance,PCAP,192.168.2.44,192.168.2.161,202,51,TCP,22,0
1700000024.179977,maintenance,PCAP,192.168.2.36,192.168.2.192,202,51,TCP,22,0
1700000024.199977,maintenance,PCAP,192.168.2.103,192.168.2.3,202,51,TCP,8080,0
1700000024.219977,maintenance,PCAP,192.168.2.112,192.168.2.76,202,51,TCP,22,0
1700000024.239977,maintenance,PCAP,192.168.2.134,192.168.2.83,202,51,TCP,22,0
1700000024.259977,maintenance,PCAP,192.168.2.145,192.168.2.167,202,51,TCP,8080,0
1700000024.279977,maintenance,PCAP,192.168.2.75,192.168.2.134,202,51,TCP,8080,0
1700000024.299977,maintenance,PCAP,192.168.2.206,192.168.2.158,202,51,TCP,22,0
1700000024.319977,maintenance,PCAP,192.168.2.133,192.168.2.155,202,51,TCP,22,0
1700000024.339977,maintenance,PCAP,192.168.2.119,192.168.2.54,202,51,TCP,22,0
1700000024.359977,maintenance,PCAP,192.168.2.238,192.168.2.192,202,51,TCP,8080,0
1700000024.379977,maintenance,PCAP,192.168.2.43,192.168.2.135,202,51,TCP,22,0
1700000024.399977,maintenance,PCAP,192.168.2.3,192.168.2.82,202,51,TCP,8080,0
1700000024.419977,maintenance,PCAP,192.168.2.39,192.168.2.121,202,51,TCP,8080,0
1700000024.439977,maintenance,PCAP,192.168.2.80,192.168.2.180,202,51,TCP,8080,0
1700000024.459977,maintenance,PCAP,192.168.2.178,192.168.2.25,202,51,TCP,22,0
1700000024.479977,maintenance,PCAP,192.168.2.85,192.168.2.25,202,51,TCP,22,0
1700000024.499977,maintenance,PCAP,192.168.2.153,192.168.2.41,202,51,TCP,22,0
1700000024.519977,maintenance,PCAP,192.168.2.163,192.168.2.144,202,51,TCP,8080,0
1700000024.539977,maintenance,PCAP,192.168.2.89,192.168.2.161,202,51,TCP,8080,0
1700000024.559977,maintenance,PCAP,192.168.2.71,192.168.2.73,202,51,TCP,22,0
1700000024.579977,maintenance,PCAP,192.168.2.150,192.168.2.187,202,51,TCP,22,0
1700000024.599977,maintenance,PCAP,192.168.2.160,192.168.2.197,202,50,TCP,22,0
1700000024.619977,maintenance,PCAP,192.168.2.144,192.168.2.139,202,50,TCP,8080,0
1700000024.639977,maintenance,PCAP,192.168.2.20,192.168.2.152,202,50,TCP,8080,0
1700000024.659976,maintenance,PCAP,192.168.2.188,192.168.2.56,202,51,TCP,8080,0
1700000024.679976,maintenance,PCAP,192.168.2.68,192.168.2.145,202,51,TCP,8080,0
1700000024.699976,maintenance,PCAP,192.168.2.205,192.168.2.134,202,51,TCP,22,0
1700000024.719976,maintenance,PCAP,192.168.2.85,192.168.2.148,202,51,TCP,22,0
1700000024.739976,maintenance,PCAP,192.168.2.248,192.168.2.207,202,51,TCP,22,0
1700000024.759976,maintenance,PCAP,192.168.2.54,192.168.2.44,202,51,TCP,8080,0
1700000024.779976,maintenance,PCAP,192.168.2.254,192.168.2.56,202,51,TCP,8080,0
1700000024.799976,maintenance,PCAP,192.168.2.37,192.168.2.43,202,51,TCP,8080,0
1700000024.819976,maintenance,PCAP,192.168.2.83,192.168.2.20,202,51,TCP,8080,0
1700000024.839976,maintenance,PCAP,192.168.2.36,192.168.2.131,202,51,TCP,22,0
1700000024.859976,maintenance,PCAP,192.168.2.109,192.168.2.171,202,51,TCP,22,0
1700000024.879976,maintenance,PCAP,192.168.2.78,192.168.2.129,202,51,TCP,8080,0
1700000024.899976,maintenance,PCAP,192.168.2.62,192.168.2.144,202,51,TCP,22,0
1700000024.919976,maintenance,PCAP,192.168.2.199,192.168.2.99,202,51,TCP,22,0
1700000024.939976,maintenance,PCAP,192.168.2.91,192.168.2.80,202,51,TCP,22,0
1700000024.959976,maintenance,PCAP,192.168.2.136,192.168.2.21,202,51,TCP,8080,0
1700000024.979976,maintenance,PCAP,192.168.2.245,192.168.2.43,202,51,TCP,22,0
1700000024.999976,maintenance,PCAP,192.168.2.183,192.168.2.37,202,51,TCP,22,0
1700000025.019976,maintenance,PCAP,192.168.2.144,192.168.2.114,202,51,TCP,22,0
1700000025.039976,maintenance,PCAP,192.168.2.176,192.168.2.31,202,51,TCP,22,0
1700000025.059976,maintenance,PCAP,192.168.2.167,192.168.2.90,202,51,TCP,8080,0
1700000025.079976,maintenance,PCAP,192.168.2.222,192.168.2.94,202,51,TCP,22,0
1700000025.099976,maintenance,PCAP,192.168.2.198,192.168.2.172,202,51,TCP,22,0
1700000025.119976,maintenance,PCAP,192.168.2.55,192.168.2.158,202,51,TCP,8080,0
1700000025.139976,maintenance,PCAP,192.168.2.98,192.168.2.96,202,51,TCP,8080,0
1700000025.159976,maintenance,PCAP,192.168.2.51,192.168.2.114,202,51,TCP,8080,0
1700000025.179976,maintenance,PCAP,192.168.2.2,192.168.2.151,202,51,TCP,22,0
1700000025.199976,maintenance,PCAP,192.168.2.25,192.168.2.234,202,51,TCP,22,0
1700000025.219976,maintenance,PCAP,192.168.2.129,192.168.2.236,202,51,TCP,22,0
1700000025.239976,maintenance,PCAP,192.168.2.9,192.168.2.166,202,51,TCP,22,0
1700000025.259976,maintenance,PCAP,192.168.2.102,192.168.2.12,202,51,TCP,22,0
1700000025.279976,maintenance,PCAP,192.168.2.71,192.168.2.161,202,51,TCP,8080,0
1700000025.299976,maintenance,PCAP,192.168.2.221,192.168.2.184,202,51,TCP,22,0
1700000025.319976,maintenance,PCAP,192.168.2.156,192.168.2.162,202,51,TCP,22,0
1700000025.339976,maintenance,PCAP,192.168.2.45,192.168.2.122,202,51,TCP,8080,0
1700000025.359976,maintenance,PCAP,192.168.2.10,192.168.2.95,202,51,TCP,8080,0
1700000025.379976,maintenance,PCAP,192.168.2.181,192.168.2.189,202,51,TCP,8080,0
1700000025.399976,maintenance,PCAP,192.168.2.22,192.168.2.108,202,51,TCP,8080,0
1700000025.419976,maintenance,PCAP,192.168.2.15,192.168.2.114,202,51,TCP,8080,0
1700000025.439976,maintenance,PCAP,192.168.2.81,192.168.2.25,202,51,TCP,22,0
1700000025.459976,maintenance,PCAP,192.168.2.252,192.168.2.219,202,51,TCP,8080,0
1700000025.479976,maintenance,PCAP,192.168.2.86,192.168.2.215,202,51,TCP,22,0
1700000025.499976,maintenance,PCAP,192.168.2.230,192.168.2.182,202,51,TCP,22,0
1700000025.519976,maintenance,PCAP,192.168.2.133,192.168.2.4,202,51,TCP,22,0
1700000025.539976,maintenance,PCAP,192.168.2.107,192.168.2.215,202,51,TCP,8080,0
1700000025.559976,maintenance,PCAP,192.168.2.17,192.168.2.50,202,51,TCP,8080,0
1700000025.579976,maintenance,PCAP,192.168.2.187,192.168.2.69,202,51,TCP,8080,0
1700000025.599976,maintenance,PCAP,192.168.2.114,192.168.2.12,202,51,TCP,8080,0
1700000025.619976,maintenance,PCAP,192.168.2.177,192.168.2.130,202,51,TCP,8080,0
1700000025.639976,maintenance,PCAP,192.168.2.163,192.168.2.192,4946,51,TCP,8080,1
1700000025.659976,maintenance,PCAP,192.168.2.80,192.168.2.71,202,50,TCP,22,0
1700000025.679976,maintenance,PCAP,192.168.2.31,192.168.2.88,202,50,TCP,8080,0
1700000025.699975,maintenance,PCAP,192.168.2.145,192.168.2.239,202,51,TCP,8080,0
1700000025.719975,maintenance,PCAP,192.168.2.30,192.168.2.236,202,51,TCP,8080,0
1700000025.739975,maintenance,PCAP,192.168.2.187,192.168.2.23,202,51,TCP,22,0
1700000025.759975,maintenance,PCAP,192.168.2.152,192.168.2.161,202,51,TCP,8080,0
1700000025.779975,maintenance,PCAP,192.168.2.197,192.168.2.44,202,51,TCP,8080,0
1700000025.799975,maintenance,PCAP,192.168.2.56,192.168.2.164,202,51,TCP,22,0
1700000025.819975,maintenance,PCAP,192.168.2.21,192.168.2.225,202,51,TCP,8080,0
1700000025.839975,maintenance,PCAP,192.168.2.79,192.168.2.215,202,51,TCP,8080,0
1700000025.859975,maintenance,PCAP,192.168.2.192,192.168.2.194,202,51,TCP,8080,0
1700000025.879975,maintenance,PCAP,192.168.2.80,192.168.2.14,202,51,TCP,22,0
1700000025.899975,maintenance,PCAP,192.168.2.46,192.168.2.72,202,51,TCP,22,0
1700000025.919975,maintenance,PCAP,192.168.2.106,192.168.2.58,202,51,TCP,8080,0
1700000025.939975,maintenance,PCAP,192.168.2.70,192.168.2.227,202,51,TCP,8080,0
1700000025.959975,maintenance,PCAP,192.168.2.251,192.168.2.76,202,51,TCP,22,0
1700000025.979975,maintenance,PCAP,192.168.2.68,192.168.2.24,202,51,TCP,22,0
1700000025.999975,maintenance,PCAP,192.168.2.149,192.168.2.94,202,51,TCP,22,0
1700000026.019975,maintenance,PCAP,192.168.2.213,192.168.2.162,202,51,TCP,8080,0
1700000026.039975,maintenance,PCAP,192.168.2.10,192.168.2.244,202,51,TCP,22,0
1700000026.059975,maintenance,PCAP,192.168.2.40,192.168.2.138,202,51,TCP,8080,0
1700000026.079975,maintenance,PCAP,192.168.2.180,192.168.2.112,202,51,TCP,22,0
1700000026.099975,maintenance,PCAP,192.168.2.54,192.168.2.88,202,51,TCP,22,0
1700000026.119975,maintenance,PCAP,192.168.2.24,192.168.2.132,202,51,TCP,8080,0
1700000026.139975,maintenance,PCAP,192.168.2.67,192.168.2.56,202,51,TCP,22,0
1700000026.159975,maintenance,PCAP,192.168.2.9,192.168.2.237,202,51,TCP,8080,0
1700000026.179975,maintenance,PCAP,192.168.2.122,192.168.2.36,202,51,TCP,22,0
1700000026.199975,maintenance,PCAP,192.168.2.96,192.168.2.145,202,51,TCP,8080,0
1700000026.219975,maintenance,PCAP,192.168.2.83,192.168.2.180,202,51,TCP,22,0
1700000026.239975,maintenance,PCAP,192.168.2.223,192.168.2.231,202,51,TCP,8080,0
1700000026.259975,maintenance,PCAP,192.168.2.108,192.168.2.122,202,51,TCP,22,0
1700000026.279975,maintenance,PCAP,192.168.2.166,192.168.2.232,202,51,TCP,8080,0
1700000026.299975,maintenance,PCAP,192.168.2.234,192.168.2.92,202,51,TCP,8080,0
1700000026.319975,maintenance,PCAP,192.168.2.120,192.168.2.140,202,51,TCP,8080,0
1700000026.339975,maintenance,PCAP,192.168.2.113,192.168.2.208,202,51,TCP,22,0
1700000026.359975,maintenance,PCAP,192.168.2.152,192.168.2.148,202,51,TCP,22,0
1700000026.379975,maintenance,PCAP,192.168.2.188,192.168.2.103,202,51,TCP,8080,0
1700000026.399975,maintenance,PCAP,192.168.2.65,192.168.2.186,202,51,TCP,22,0
1700000026.419975,maintenance,PCAP,192.168.2.124,192.168.2.174,202,51,TCP,22,0
1700000026.439975,maintenance,PCAP,192.168.2.11,192.168.2.249,202,51,TCP,8080,0
1700000026.459975,maintenance,PCAP,192.168.2.196,192.168.2.240,202,51,TCP,8080,0
1700000026.479975,maintenance,PCAP,192.168.2.108,192.168.2.110,202,51,TCP,22,0
1700000026.499975,maintenance,PCAP,192.168.2.245,192.168.2.148,202,51,TCP,8080,0
1700000026.519975,maintenance,PCAP,192.168.2.42,192.168.2.132,202,51,TCP,22,0
1700000026.539975,maintenance,PCAP,192.168.2.227,192.168.2.153,202,51,TCP,8080,0
1700000026.559975,maintenance,PCAP,192.168.2.244,192.168.2.249,202,51,TCP,8080,0
1700000026.579975,maintenance,PCAP,192.168.2.34,192.168.2.170,202,51,TCP,8080,0
1700000026.599975,maintenance,PCAP,192.168.2.249,192.168.2.24,202,51,TCP,8080,0
1700000026.619975,maintenance,PCAP,192.168.2.206,192.168.2.89,202,51,TCP,22,0
1700000026.639975,maintenance,PCAP,192.168.2.43,192.168.2.118,202,51,TCP,8080,0
1700000026.659975,maintenance,PCAP,192.168.2.52,192.168.2.227,202,51,TCP,22,0
1700000026.679975,maintenance,PCAP,192.168.2.79,192.168.2.21,202,51,TCP,8080,0
1700000026.699975,maintenance,PCAP,192.168.2.220,192.168.2.53,202,50,TCP,8080,0
1700000026.719975,maintenance,PCAP,192.168.2.186,192.168.2.63,202,50,TCP,22,0
1700000026.739974,maintenance,PCAP,192.168.2.2,192.168.2.123,202,51,TCP,22,0
1700000026.759974,maintenance,PCAP,192.168.2.26,192.168.2.121,202,51,TCP,22,0
1700000026.779974,maintenance,PCAP,192.168.2.179,192.168.2.55,202,51,TCP,22,0
1700000026.799974,maintenance,PCAP,192.168.2.172,192.168.2.97,202,51,TCP,22,0
1700000026.819974,maintenance,PCAP,192.168.2.181,192.168.2.63,202,51,TCP,8080,0
1700000026.839974,maintenance,PCAP,192.168.2.100,192.168.2.33,202,51,TCP,8080,0
1700000026.859974,maintenance,PCAP,192.168.2.103,192.168.2.198,202,51,TCP,22,0
1700000026.879974,maintenance,PCAP,192.168.2.210,192.168.2.173,202,51,TCP,22,0
1700000026.899974,maintenance,PCAP,192.168.2.153,192.168.2.101,202,51,TCP,8080,0
1700000026.919974,maintenance,PCAP,192.168.2.89,192.168.2.126,202,51,TCP,8080,0
1700000026.939974,maintenance,PCAP,192.168.2.57,192.168.2.227,202,51,TCP,8080,0
1700000026.959974,maintenance,PCAP,192.168.2.197,192.168.2.61,202,51,TCP,22,0
1700000026.979974,maintenance,PCAP,192.168.2.88,192.168.2.129,202,51,TCP,8080,0
1700000026.999974,maintenance,PCAP,192.168.2.157,192.168.2.154,202,51,TCP,22,0
1700000027.019974,maintenance,PCAP,192.168.2.235,192.168.2.20,202,51,TCP,8080,0
1700000027.039974,maintenance,PCAP,192.168.2.36,192.168.2.128,202,51,TCP,8080,0
1700000027.059974,maintenance,PCAP,192.168.2.55,192.168.2.78,202,51,TCP,8080,0
1700000027.079974,maintenance,PCAP,192.168.2.87,192.168.2.99,202,51,TCP,8080,0
1700000027.099974,maintenance,PCAP,192.168.2.109,192.168.2.39,202,51,TCP,22,0
1700000027.119974,maintenance,PCAP,192.168.2.100,192.168.2.173,202,51,TCP,22,0
1700000027.139974,maintenance,PCAP,192.168.2.9,192.168.2.67,202,51,TCP,22,0
1700000027.159974,maintenance,PCAP,192.168.2.46,192.168.2.42,202,51,TCP,8080,0
1700000027.179974,maintenance,PCAP,192.168.2.120,192.168.2.207,202,51,TCP,22,0
1700000027.199974,maintenance,PCAP,192.168.2.176,192.168.2.188,202,51,TCP,22,0
1700000027.219974,maintenance,PCAP,192.168.2.206,192.168.2.207,202,51,TCP,8080,0
1700000027.239974,maintenance,PCAP,192.168.2.82,192.168.2.33,202,51,TCP,22,0
1700000027.259974,maintenance,PCAP,192.168.2.176,192.168.2.117,202,51,TCP,22,0
1700000027.279974,maintenance,PCAP,192.168.2.168,192.168.2.246,202,51,TCP,22,0
1700000027.299974,maintenance,PCAP,192.168.2.109,192.168.2.198,202,51,TCP,22,0
1700000027.319974,maintenance,PCAP,192.168.2.109,192.168.2.67,202,51,TCP,8080,0
1700000027.339974,maintenance,PCAP,192.168.2.155,192.168.2.207,202,51,TCP,22,0
1700000027.359974,maintenance,PCAP,192.168.2.129,192.168.2.96,202,51,TCP,22,0
1700000027.379974,maintenance,PCAP,192.168.2.183,192.168.2.86,202,51,TCP,22,0
1700000027.399974,maintenance,PCAP,192.168.2.29,192.168.2.202,202,51,TCP,22,0
1700000027.419974,maintenance,PCAP,192.168.2.137,192.168.2.195,202,51,TCP,8080,0
1700000027.439974,maintenance,PCAP,192.168.2.39,192.168.2.2,202,51,TCP,22,0
1700000027.459974,maintenance,PCAP,192.168.2.51,192.168.2.132,202,51,TCP,22,0
1700000027.479974,maintenance,PCAP,192.168.2.112,192.168.2.13,202,51,TCP,22,0
1700000027.499974,maintenance,PCAP,192.168.2.11,192.168.2.32,202,51,TCP,22,0
1700000027.519974,maintenance,PCAP,192.168.2.118,192.168.2.94,202,51,TCP,22,0
1700000027.539974,maintenance,PCAP,192.168.2.65,192.168.2.109,202,51,TCP,22,0
1700000027.559974,maintenance,PCAP,192.168.2.197,192.168.2.210,202,51,TCP,22,0
1700000027.579974,maintenance,PCAP,192.168.2.46,192.168.2.76,202,51,TCP,22,0
1700000027.599974,maintenance,PCAP,192.168.2.5,192.168.2.115,202,51,TCP,22,0
1700000027.619974,maintenance,PCAP,192.168.2.163,192.168.2.10,202,51,TCP,8080,0
1700000027.639974,maintenance,PCAP,192.168.2.92,192.168.2.188,202,51,TCP,22,0
1700000027.659974,maintenance,PCAP,192.168.2.64,192.168.2.45,202,51,TCP,8080,0
1700000027.679974,maintenance,PCAP,192.168.2.33,192.168.2.187,202,51,TCP,22,0
1700000027.699974,maintenance,PCAP,192.168.2.111,192.168.2.229,202,51,TCP,22,0
1700000027.719974,maintenance,PCAP,192.168.2.249,192.168.2.118,202,51,TCP,8080,0
1700000027.739974,maintenance,PCAP,192.168.2.236,192.168.2.212,202,50,TCP,22,0
1700000027.759974,maintenance,PCAP,192.168.2.11,192.168.2.20,202,50,TCP,22,0
1700000027.779974,maintenance,PCAP,192.168.2.10,192.168.2.38,202,50,TCP,8080,0
1700000027.799973,maintenance,PCAP,192.168.2.98,192.168.2.132,202,51,TCP,8080,0
